Text,label
"তুমি এতটাও ভালো মেয়ে না' ,যেভাবে বলছো মনে হয় তুমি ধোয়া তুলসির পাতা",dishonour
লিংক লাগলে ইনবক্স,Sexual
এসব বাদ দিয়ে কিছু নতুন নতুন ছবি বের করতো ওতো সুন্দর জীবনেও দেখি নাই সানি লিয়ন পযর্ন্ত ভালো লাগে নাই তুমার টা দাখার পরে,Sexual
হিছা মারি তোর কোয়ালে হারামজাদি আবার কথা বলে নষ্ট মেয়ে কোথাকার,Incursive
সাংবাদিকের মাইরে বাফ সাংবাদিক আর মেয়ে খোঁজে পাইলনা????,dishonour
তোমার ভিডিওর লিংক আছে কিন্তু,Sexual
ভাই এটাকে৷ যৌন হেনস্তা বলে নাকি শাহীন হেনস্তা বলে,Sexual
প্রমান কোই। লিংক দাও দেখি,Sexual
আহ সোনা গো আমার খুব কষ্ট হচ্ছে,dishonour
"আকাম কুকাম করে সময় পায়নি শরীরের যত্ন নেয়ার,তাই এখন পরছে।সেলাইন, রক্ত দিয়ে একটু দাঁড়াইতে দেন। তার পর হবে খেলা।",Sexual
"মাল একটু বেশি খেলে, হিমোগ্লোবিন বেরে যাবে।",dishonour
জনি সিন্স এর বাড়িতে দোয়া মাহফিল দেওয়া হোক…..,Sexual
তার জন্য মদের ব্যবস্থা করার জোর দাবি জানাচ্ছি,dishonour
মাথা ঘুরে পড়ছে নাকি মদ খাই পরছে সাংঘাতিক ভাইরা এটাও বের করা উচিত ছিল,dishonour
মইরা গেলে খুশি হবো,Incursive
একটু বড় থেকে নিছিল মনে হয়,Sexual
আহাগো সোনা,Sexual
লাল পানি কী বেশি খাইছিলো,dishonour
ওর রক্তে হিমাগ্লোবিনের চাইতে ড্রাগসের মাএা বেশি।,dishonour
মদ খেলে তো মাথা ঘুরবে,dishonour
নেশায় আসক্ত মহিলা তাই,dishonour
আমার তো মনে হচ্ছে নেশাপানি বেশি করে ফেলেছে,dishonour
আলহামদুলিল্লাহমরে নাই এখনো?,Incursive
মরে জাই নাই,Incursive
"জায়েদের কথা শুনলে আমার সেই হাসি পায় কি আর মুভি দেখবো, পোলাডাররে যে কে এই বুদ্ধি দিয়েছে যে নায়ক হতে!!!!!",dishonour
যেই রকম নায়ক সেই রকম ভক্ত,dishonour
ওরে বাটপার,dishonour
হাগল খায়না,dishonour
পাঠা সিনেমার এক বিরল দৃশ্য থেকে ঢালিউডের হার্টথ্রুব কিংবদন্তি নায়ক আমাদের জায়িদ খান ভাই,dishonour
ওরে বাইন্চোদ,Incursive
গরু ছাগল যখন সেলেব্রিটি,dishonour
জর করে করে কাওকে নায়ক বানান জায়না আপ্নি জতোই চেস্টা করেন না কেন.এই হিজলা মারখা নায়োক দিয়া ছবি হিট করাতে পারবেন না,dishonour
এইটা কোন নায়ক হইলো ওর থেকে হিরো আলম কতো ভালো,dishonour
কে এই বলদ মনে হয় নতুন আমদানী,dishonour
যেইনা চেহারা নাম রাখছে পেয়ারা,dishonour
এইডা কোন দেসের পাডা,dishonour
বাল চিড়ে পেলবে,Sexual
বালের নায়ক আমার,dishonour
ছাগলের ছবি পাগলে দেখবো,dishonour
